url_key,name,description,categories_slug,status,sku,inventory_sources,price,tax_category_id,images,meta_title,meta_description,new,featured,visible_individually,cost,width,height,depth,type,attribute_family_name,guest_checkout,meta_keywords,short_description,special_price,special_price_from,special_price_to,user_id,country,delivery_charge,barcode,min_price,max_price,super_attributes,super_attribute_option,super_attribute_price,super_attribute_qty,super_attribute_weight
generic-womens-faux-georgette-saree-with-blouse-dark-blue-5-6mtrs-pid38804,"Generic Women's Faux Georgette Saree With Blouse (Dark Blue, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Dark Blue<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bshsa1yyy676_1-dark-blue-women-faux-georgette,default,329,,,,"Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Dark Blue<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,299,,,1,IN,0,0,,,"color,gender,material","Dark-Blue,Women,Faux-Georgette",329,100,375
generic-womens-heavy-chanderi-cotton-saree-with-blouse-magenta-5-6mtrs-pid39828,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Magenta, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Magenta, 5-6mtrs)<br>Color:Magenta, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb671yyy03173,default,991,,"https://live.staticflickr.com/65535/52036317292_012677151b_o_d.jpg,https://live.staticflickr.com/65535/52036317292_012677151b_o_d.jpg","Generic Women's Heavy Chanderi Cotton Saree With Blouse (Magenta, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Magenta, 5-6mtrs)<br>Color:Magenta, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Heavy Chanderi Cotton Saree With Blouse (Magenta, 5-6mtrs)",900,,,1,IN,0,0,900,900,,,,,
generic-womens-heavy-chanderi-cotton-saree-with-blouse-magenta-5-6mtrs-pid39828,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Magenta, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Magenta, 5-6mtrs)<br>Color:Magenta, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb671yyy03173-magenta-women-heavy-chanderi-cotton,default,991,,,,"Women's Heavy Chanderi Cotton Saree With Blouse (Magenta, 5-6mtrs)<br>Color:Magenta, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,900,,,1,IN,0,0,,,"color,gender,material","Magenta,Women,Heavy-Chanderi-Cotton",991,50,450
printed-faux-georgette-pink-color-saree-21397,"Printed Faux Georgette Pink Color Saree","Printed Faux Georgette Pink Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Pink, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",sarees,1,bshsa1yyy301,default,357,,"https://farm8.staticflickr.com/7859/46576653535_86f6f160f0_o_d.jpg,https://farm8.staticflickr.com/7806/46576653485_68a187060a_o_d.jpg,https://farm8.staticflickr.com/7861/40526037163_ee4d3974ea_o_d.jpg","Printed Faux Georgette Pink Color Saree","Printed Faux Georgette Pink Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Pink, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,1,,,,,configurable,Saree,1,,"Printed Faux Georgette Pink Color Saree, ",324,,,1,IN,0,0,324,324,,,,,
printed-faux-georgette-pink-color-saree-21397,"Printed Faux Georgette Pink Color Saree","Printed Faux Georgette Pink Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Pink, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",,1,bshsa1yyy301-pink-women-faux-georgette,default,357,,,,"Printed Faux Georgette Pink Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Pink, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,0,,,,,variant,Saree,1,,,324,,,1,IN,0,0,,,"color,gender,material","Pink,Women,Faux-Georgette",357,24,375
generic-womens-cottonsilk-saree-with-blouse-blackred-5-6-mtrs-pid-31125,"Generic Women's Cotton Silk Saree with Blouse (Black Red,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Black Red,5-6 Mtrs)<br>Color: Black Red, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb29saryyyicha_black-red,default,986,,"https://live.staticflickr.com/65535/50678366011_fd49a5f649_o_d.jpg,https://live.staticflickr.com/65535/50678365986_41fce0e13e_o_d.jpg","Generic Women's Cotton Silk Saree with Blouse (Black Red,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Black Red,5-6 Mtrs)<br>Color: Black Red, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Cotton Silk Saree with Blouse (Black Red,5-6 Mtrs)",896,,,1,IN,0,0,896,896,,,,,
generic-womens-cottonsilk-saree-with-blouse-blackred-5-6-mtrs-pid-31125,"Generic Women's Cotton Silk Saree with Blouse (Black Red,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Black Red,5-6 Mtrs)<br>Color: Black Red, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb29saryyyicha_black-red-black-red-women-cotton-silk,default,986,,,,"Generic Women's Cotton Silk Saree with Blouse (Black Red,5-6 Mtrs)<br>Color: Black Red, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,896,,,1,IN,0,0,,,"color,gender,material","Black-Red,Women,Cotton-Silk",986,24,450
generic-womens-jacquard-saree-with-blouse-pink-5-6mtrs-pid38549,"Generic Women's Jacquard Saree With Blouse (Pink, 5-6Mtrs)","Women's Jacquard Saree With Blouse (Pink, 5-6Mtrs)<br>Color: Pink, <br>Size: 5-6Mtrs<br>Material: Jacquard, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6sanyyyayra_pink,default,1116,,"https://i.imgur.com/xUjHiF7.jpg,https://live.staticflickr.com/65535/51842111511_8e8ddf17f4_o_d.jpg,https://live.staticflickr.com/65535/51842225148_cf23f61eb2_o.jpg,https://live.staticflickr.com/65535/51842850020_1fd6ef143c_o_d.jpg","Generic Women's Jacquard Saree With Blouse (Pink, 5-6Mtrs)","Women's Jacquard Saree With Blouse (Pink, 5-6Mtrs)<br>Color: Pink, <br>Size: 5-6Mtrs<br>Material: Jacquard, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Jacquard Saree With Blouse (Pink, 5-6Mtrs)",1014,,,1,IN,0,0,1014,1014,,,,,
generic-womens-jacquard-saree-with-blouse-pink-5-6mtrs-pid38549,"Generic Women's Jacquard Saree With Blouse (Pink, 5-6Mtrs)","Women's Jacquard Saree With Blouse (Pink, 5-6Mtrs)<br>Color: Pink, <br>Size: 5-6Mtrs<br>Material: Jacquard, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6sanyyyayra_pink-pink-women-jacquard,default,1116,,,,"Women's Jacquard Saree With Blouse (Pink, 5-6Mtrs)<br>Color: Pink, <br>Size: 5-6Mtrs<br>Material: Jacquard, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,1014,,,1,IN,0,0,,,"color,gender,material","Pink,Women,Jacquard",1116,24,450
generic-womens-faux-georgette-saree-with-blouse-light-green-5-6mtrs-pid38805,"Generic Women's Faux Georgette Saree With Blouse (Light Green, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Light Green<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bshsa1yyy677_1,default,329,,"https://live.staticflickr.com/65535/51903078424_c6cab77b65_o_d.jpg,https://live.staticflickr.com/65535/51902842588_3c10d8d049_o_d.jpg,https://live.staticflickr.com/65535/51903078374_3347bc9caa_o_d.jpg,https://live.staticflickr.com/65535/51902751031_4afc7348ba_o_d.jpg,https://live.staticflickr.com/65535/51903395410_d2992bf77e_o_d.jpg,https://live.staticflickr.com/65535/51903078419_a14053869d_o_d.jpg","Generic Women's Faux Georgette Saree With Blouse (Light Green, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Light Green<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Faux Georgette Saree With Blouse",299,,,1,IN,0,0,299,299,,,,,
generic-womens-faux-georgette-saree-with-blouse-light-green-5-6mtrs-pid38805,"Generic Women's Faux Georgette Saree With Blouse (Light Green, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Light Green<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bshsa1yyy677_1-light-green-women-faux-georgette,default,329,,,,"Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Light Green<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,299,,,1,IN,0,0,,,"color,gender,material","Light-Green,Women,Faux-Georgette",329,100,375
generic-womens-heavy-chanderi-cotton-saree-with-blouse-red-5-6mtrs-pid39829,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Red, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Red, 5-6mtrs)<br>Color:Red, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb671yyy03174,default,991,,"https://live.staticflickr.com/65535/52036317257_87efd1ecdf_o_d.jpg,https://live.staticflickr.com/65535/52036317257_87efd1ecdf_o_d.jpg","Generic Women's Heavy Chanderi Cotton Saree With Blouse (Red, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Red, 5-6mtrs)<br>Color:Red, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Heavy Chanderi Cotton Saree With Blouse (Red, 5-6mtrs)",900,,,1,IN,0,0,900,900,,,,,
generic-womens-heavy-chanderi-cotton-saree-with-blouse-red-5-6mtrs-pid39829,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Red, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Red, 5-6mtrs)<br>Color:Red, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb671yyy03174-red-women-heavy-chanderi-cotton,default,991,,,,"Women's Heavy Chanderi Cotton Saree With Blouse (Red, 5-6mtrs)<br>Color:Red, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,900,,,1,IN,0,0,,,"color,gender,material","Red,Women,Heavy-Chanderi-Cotton",991,50,450
printed-faux-georgette-blue-color-saree-21398,"Printed Faux Georgette Blue Color Saree","Printed Faux Georgette Blue Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Blue, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",sarees,1,bshsa1yyy336,default,357,,"https://farm8.staticflickr.com/7831/46768570454_c84ae272f6_o_d.jpg,https://farm8.staticflickr.com/7907/33615355318_f1bed52249_o_d.jpg","Printed Faux Georgette Blue Color Saree","Printed Faux Georgette Blue Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Blue, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,1,,,,,configurable,Saree,1,,"Printed Faux Georgette Blue Color Saree, ",324,,,1,IN,0,0,324,324,,,,,
printed-faux-georgette-blue-color-saree-21398,"Printed Faux Georgette Blue Color Saree","Printed Faux Georgette Blue Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Blue, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",,1,bshsa1yyy336-blue-women-faux-georgette,default,357,,,,"Printed Faux Georgette Blue Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Blue, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,0,,,,,variant,Saree,1,,,324,,,1,IN,0,0,,,"color,gender,material","Blue,Women,Faux-Georgette",357,25,375
generic-womens-cotton-saree-with-blouse-multi-5-6-mtrs-24982,"Generic Women's Cotton Saree with Blouse (Multi, 5-6 Mtrs)","Generic Women's Cotton Saree with Blouse (Multi, 5-6 Mtrs). <br>Material: Cotton, <br>Color: Multi, <br>Size: 5-6 Mtrs, <br> Style: Casual, <br>Gender: Women, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb2satyyyamana_chikoo1,default,791,,"https://live.staticflickr.com/65535/49067664773_a994ed2803_o_d.jpg,https://live.staticflickr.com/65535/49068391352_af1f5d0c04_o_d.jpg,https://live.staticflickr.com/65535/49068183056_fcab78f345_o_d.jpg","Generic Women's Cotton Saree with Blouse (Multi, 5-6 Mtrs)","Generic Women's Cotton Saree with Blouse (Multi, 5-6 Mtrs). <br>Material: Cotton, <br>Color: Multi, <br>Size: 5-6 Mtrs, <br> Style: Casual, <br>Gender: Women, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Cotton Saree with Blouse (Multi, 5-6 Mtrs). ",719,,,1,IN,0,0,719,719,,,,,
generic-womens-cotton-saree-with-blouse-multi-5-6-mtrs-24982,"Generic Women's Cotton Saree with Blouse (Multi, 5-6 Mtrs)","Generic Women's Cotton Saree with Blouse (Multi, 5-6 Mtrs). <br>Material: Cotton, <br>Color: Multi, <br>Size: 5-6 Mtrs, <br> Style: Casual, <br>Gender: Women, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb2satyyyamana_chikoo1-multi-women-cotton,default,791,,,,"Generic Women's Cotton Saree with Blouse (Multi, 5-6 Mtrs). <br>Material: Cotton, <br>Color: Multi, <br>Size: 5-6 Mtrs, <br> Style: Casual, <br>Gender: Women, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,719,,,1,IN,0,0,,,"color,gender,material","Multi,Women,Cotton",791,100,435
generic-womens-banarasi-silk-saree-red-5-6mtrs-pid30614,"Generic Women's Banarasi Silk Saree (Red, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Red, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Red, <br>Saree Length: 5.40 Mtr, Blouse Length: 0.800 Mtr, <br>Work Type: Weaving, <br>Designer Horse Figure Weaving Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb13sa8yyy090a,default,810,,"https://live.staticflickr.com/65535/50443403516_bcfb8f2d24_o_d.jpg,https://live.staticflickr.com/65535/50443403486_6271d745e9_o_d.jpg","Generic Women's Banarasi Silk Saree (Red, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Red, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Red, <br>Saree Length: 5.40 Mtr, Blouse Length: 0.800 Mtr, <br>Work Type: Weaving, <br>Designer Horse Figure Weaving Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Banarasi Silk Saree (Red, 5-6mtrs), ",736,,,1,IN,0,0,736,736,,,,,
generic-womens-banarasi-silk-saree-red-5-6mtrs-pid30614,"Generic Women's Banarasi Silk Saree (Red, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Red, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Red, <br>Saree Length: 5.40 Mtr, Blouse Length: 0.800 Mtr, <br>Work Type: Weaving, <br>Designer Horse Figure Weaving Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb13sa8yyy090a-red-women-banarasi-silk,default,810,,,,"Generic Women's Banarasi Silk Saree (Red, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Red, <br>Saree Length: 5.40 Mtr, Blouse Length: 0.800 Mtr, <br>Work Type: Weaving, <br>Designer Horse Figure Weaving Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,736,,,1,IN,0,0,,,"color,gender,material","Red,Women,Banarasi-Silk",810,100,435
generic-womens-cottonsilk-saree-with-blouse-bluegreen-5-6-mtrs-pid-31126,"Generic Women's Cotton Silk Saree with Blouse (Blue Green,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Blue Green,5-6 Mtrs)<br>Color: Blue Green, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb29saryyyicha_blue-green,default,986,,"https://live.staticflickr.com/65535/50678365966_aec5a53f94_o_d.jpg,https://live.staticflickr.com/65535/50678365921_d376066595_o_d.jpg","Generic Women's Cotton Silk Saree with Blouse (Blue Green,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Blue Green,5-6 Mtrs)<br>Color: Blue Green, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Cotton Silk Saree with Blouse (Blue Green,5-6 Mtrs)",896,,,1,IN,0,0,896,896,,,,,
generic-womens-cottonsilk-saree-with-blouse-bluegreen-5-6-mtrs-pid-31126,"Generic Women's Cotton Silk Saree with Blouse (Blue Green,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Blue Green,5-6 Mtrs)<br>Color: Blue Green, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb29saryyyicha_blue-green-blue-green-women-cotton-silk,default,986,,,,"Generic Women's Cotton Silk Saree with Blouse (Blue Green,5-6 Mtrs)<br>Color: Blue Green, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,896,,,1,IN,0,0,,,"color,gender,material","Blue-Green,Women,Cotton-Silk",986,25,450
generic-womens-georgette-saree-with-blouse-itaan-6-3mtrs-pid-31638,"Generic Women's Georgette Saree With Blouse (Itaan,6-3 Mtrs)","Women's Georgette Saree With Blouse (Pink,6-3 Mtrs)<br>Color:Itaan,<br>Size:6-3Mtrs<br> Material:  Georgette,<br>Type:Plain Lace Bordered,<br> Occassion: Casual, Festive Wear, <br> Gender: Women,<br> Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb34sabyyyaaghi-dark-peach-727,default,472,,"https://live.staticflickr.com/65535/50802836956_36dc84a569_o_d.jpg,https://live.staticflickr.com/65535/50802952712_609af5634b_o_d.jpg,https://live.staticflickr.com/65535/50802952722_f8a5895711_o_d.jpg","Generic Women's Georgette Saree With Blouse (Itaan,6-3 Mtrs)","Women's Georgette Saree With Blouse (Pink,6-3 Mtrs)<br>Color:Itaan,<br>Size:6-3Mtrs<br> Material:  Georgette,<br>Type:Plain Lace Bordered,<br> Occassion: Casual, Festive Wear, <br> Gender: Women,<br> Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Georgette Saree With Blouse (Pink,6-3 Mtrs)",429,,,1,IN,0,0,429,429,,,,,
generic-womens-georgette-saree-with-blouse-itaan-6-3mtrs-pid-31638,"Generic Women's Georgette Saree With Blouse (Itaan,6-3 Mtrs)","Women's Georgette Saree With Blouse (Pink,6-3 Mtrs)<br>Color:Itaan,<br>Size:6-3Mtrs<br> Material:  Georgette,<br>Type:Plain Lace Bordered,<br> Occassion: Casual, Festive Wear, <br> Gender: Women,<br> Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb34sabyyyaaghi-dark-peach-727-itaan-women-georgette,default,472,,,,"Women's Georgette Saree With Blouse (Pink,6-3 Mtrs)<br>Color:Itaan,<br>Size:6-3Mtrs<br> Material:  Georgette,<br>Type:Plain Lace Bordered,<br> Occassion: Casual, Festive Wear, <br> Gender: Women,<br> Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,429,,,1,IN,0,0,,,"color,gender,material","Itaan,Women,Georgette",472,25,400
